,Answer,Score
reami,False,2743042.0
reati,False,2881203.0
recei,False,2097015.5
rechi,False,2299501.0
recto,False,2777550.0
redai,False,2634848.0
redii,False,1957597.5
reese,False,1749289.5
reesi,False,2171868.5
regga,False,2184367.0
regge,False,1460430.0
reggi,False,2053945.0
regie,False,2086766.0
regna,False,2610826.0
regni,False,2480404.0
reide,False,2031319.0
reidi,False,1967586.5
reiki,False,1736443.5
renai,False,2795606.0
renda,False,2553393.0
rendi,False,2422971.0
rendo,False,2528196.0
renio,False,2884608.0
renne,False,1596231.0
rensa,False,2776438.0
rense,False,2052501.0
repli,False,2509756.0
replo,False,2614981.0
requi,False,2092287.0
resca,False,2838616.0
resia,False,2979095.0
resie,False,2255158.0
respi,False,2576436.0
respo,False,2681661.0
resse,False,1606664.0
ressi,False,2200179.0
resta,False,2823679.0
reste,False,2099742.0
resti,False,2693257.0
retai,False,2830822.0
retea,False,2214295.5
retee,False,1661294.5
retei,False,2083873.5
reteo,False,2189098.5
retri,False,2114798.0
rette,False,1618580.5
retti,False,2212095.5
reuma,False,2523220.0
reumi,False,2392798.0
rezza,False,2045682.0
rezze,False,1321745.0
rezzi,False,1915260.0
rezzo,False,2020485.0
riale,False,2839083.0
riali,False,2206481.5
riama,False,2199441.0
riami,False,2105205.5
riamo,False,2831768.0
riara,False,1793217.0
riari,False,1698981.5
riaro,False,2425544.0
ricca,False,2302385.0
ricce,False,2183227.0
ridai,False,1997011.5
ridde,False,1985701.5
riddi,False,1353100.0
riddo,False,2079662.5
ridia,False,2046478.0
rieda,False,2741381.0
riede,False,1956594.5
riedi,False,1989621.5
riedo,False,2716184.0
riera,False,2397992.0
rieri,False,1646232.5
riero,False,2372795.0
rifai,False,1961143.5
riffe,False,1920189.5
rifui,False,1646489.5
rigai,False,2058667.5
rigge,False,2048710.0
righi,False,1514204.5
rigna,False,2594327.0
rigni,False,1842567.5
rigno,False,2569130.0
rimai,False,2059812.5
rioca,False,3014422.0
rioco,False,2348511.0
rioda,False,2798489.0
riode,False,2679331.0
riodi,False,2046729.5
riodo,False,2132578.0
rioni,False,2203264.5
ripii,False,1564788.0
risai,False,2227059.5
risei,False,2187544.5
risia,False,2276526.0
risii,False,1711404.0
risme,False,2549861.0
rispi,False,1938599.5
risse,False,2194944.0
rissi,False,1562342.5
risso,False,2288905.0
ritma,False,2634945.0
ritmo,False,2609748.0
ritta,False,2326018.5
ritte,False,2206860.5
ritti,False,1574259.0
riusa,False,2666931.0
riusi,False,1915171.5
rivai,False,1963185.5
rizza,False,2029183.0
rizze,False,1910025.0
rizzi,False,1277423.5
rizzo,False,2003986.0
roana,False,2395764.0
roane,False,2934130.0
roani,False,2922866.0
roano,False,2437498.5
robbi,False,2055353.0
rocco,False,1789218.5
rochi,False,2385625.0
rodai,False,2720972.0
rodei,False,2681457.0
rodia,False,2835171.0
rodie,False,2716013.0
rodii,False,2043721.5
rodio,False,2219381.5
roese,False,2282262.5
roesi,False,2936627.0
rogai,False,2782628.0
roggi,False,2140069.0
rogne,False,2577792.0
rogni,False,2566528.0
rogno,False,2081160.5
rolla,False,2390324.0
rolli,False,2259902.0
rollo,False,1774534.5
romba,False,2549647.0
rombe,False,2430489.0
rombi,False,2419225.0
romea,False,2874680.0
romee,False,2061094.5
romei,False,2744258.0
romeo,False,2258890.5
rompe,False,2506577.0
rompi,False,2495313.0
rompo,False,2009945.5
ronca,False,2855450.0
ronco,False,2239660.5
ronde,False,2520359.0
rondi,False,2509095.0
rondo,False,2023727.5
ronfe,False,2482519.0
ronfi,False,2471255.0
ronfo,False,1985887.5
ronza,False,2519194.0
ronzi,False,2388772.0
ronzo,False,1903404.5
rorai,False,2427515.0
rosai,False,2951020.0
rosee,False,2228341.5
rosei,False,2911505.0
roseo,False,2426137.5
rospi,False,2662560.0
rosse,False,2297567.0
rossi,False,2286303.0
rosso,False,1800935.5
rosta,False,2909803.0
roste,False,2790645.0
rosti,False,2779381.0
rosto,False,2294013.5
rotai,False,2916946.0
rotea,False,3007853.0
rotei,False,2877431.0
roteo,False,2392063.5
rotte,False,2309483.5
rotti,False,2298219.5
rotto,False,1812852.0
rouge,False,2484982.0
rovai,False,2687146.0
rozze,False,2012648.0
rozzi,False,2001384.0
rozzo,False,1516016.5
rubbi,False,1638785.0
rubbo,False,1744010.0
rubea,False,2404935.0
rubee,False,1591349.5
rubei,False,2274513.0
rubeo,False,2379738.0
rublo,False,2210729.0
rubra,False,1728426.0
rubre,False,1609268.0
rubri,False,1598004.0
rubro,False,1703229.0
ruche,False,1980321.0
ruese,False,1865694.5
ruesi,False,2520059.0
ruffa,False,1725402.5
ruffe,False,1606244.5
rugai,False,2366060.0
rugby,False,1379152.0
rughi,False,1821597.0
rugli,False,2157536.0
ruina,False,2581347.0
ruini,False,1793677.5
ruino,False,2556150.0
rulla,False,1973756.0
rulli,False,1843334.0
rumai,False,2367205.0
rumbe,False,2013921.0
rumme,False,1715447.5
rummi,False,1704183.5
ruoli,False,2518233.0
ruote,False,2566382.0
ruoti,False,2555118.0
ruoto,False,2019629.0
rupie,False,2382877.0
ruppi,False,1698423.0
rusca,False,2508172.0
rusco,False,2482975.0
ruspe,False,2257256.0
ruspi,False,2245992.0
ruspo,False,2351217.0
russa,False,2000157.0
russe,False,1880999.0
russi,False,1869735.0
rutta,False,2012073.5
rutti,False,1881651.5
ruzza,False,1715238.0
ruzze,False,1596080.0
ruzzi,False,1584816.0
saale,False,2185504.0
saali,False,2174240.0
sabbi,False,2013669.0
sabea,False,2184763.0
sabee,False,1966233.5
sabei,False,2649397.0
sabeo,False,2754622.0
sabia,False,2208055.0
sabie,False,2683953.0
sabii,False,2011661.5
sabio,False,2777914.0
sabra,False,2155728.0
sacca,False,1768268.0
sacia,False,2407547.0
sacie,False,2883445.0
sacio,False,2977406.0
sacra,False,2355220.0
sacri,False,2819854.0
sacro,False,2925079.0
saffo,False,2075089.5
sagge,False,2109649.0
saghi,False,2196481.0
sagii,False,2063693.5
sagna,False,2060210.0
sagni,False,2524844.0
sagno,False,2630069.0
sagre,False,2683658.0
sagri,False,2672394.0
sagro,False,2777619.0
saiga,False,2262271.0
saime,False,2743373.0
saimi,False,2074861.5
salai,False,2114306.0
salda,False,2010553.0
salde,False,2486451.0
saldi,False,2475187.0
salga,False,2068184.0
salgo,False,2638043.0
salii,False,2170571.5
salio,False,2936824.0
salme,False,2549286.0
salmi,False,2538022.0
salpa,False,2094728.0
salpe,False,2570626.0
salpi,False,2559362.0
salse,False,2216143.0
salsi,False,2204879.0
salso,False,2310104.0
salta,False,2211549.0
salti,False,2676183.0
salva,False,1976469.0
salvi,False,2441103.0
salvo,False,2546328.0
samia,False,2261232.0
samie,False,2737130.0
samii,False,2064838.5
samio,False,2831091.0
sanai,False,2106530.0
sanie,False,2835087.0
sanse,False,2208367.0
sante,False,2679671.0
santi,False,2668407.0
santo,False,2773632.0
saora,False,2568457.0
sapio,False,2851722.0
sarai,False,2264748.0
sarda,False,2160995.0
sardi,False,2625629.0
sardo,False,2730854.0
sarge,False,2694524.0
sargo,False,2788485.0
sarta,False,2361991.0
sarte,False,2837889.0
sarto,False,2931850.0
sassi,False,1908268.0
saune,False,2542202.0
saura,False,2213854.0
saure,False,2689752.0
sauri,False,2678488.0
sauro,False,2783713.0
savia,False,2164605.0
savie,False,2640503.0
sazia,False,2081469.0
sazie,False,2557367.0
sbafa,False,1660861.0
sbafi,False,2187963.0
sbava,False,1664617.0
sbavo,False,2296944.0
sboba,False,2052596.0
sbobe,False,1933438.0
sbora,False,2664669.0
sbore,False,2545511.0
sbovi,False,2196078.0
sbovo,False,1660589.0
sbuco,False,2196717.0
scada,False,1886283.0
scadi,False,2413385.0
scado,False,2518610.0
scafa,False,1848443.0
scafe,False,2386809.0
scafi,False,2375545.0
scale,False,2588760.0
scalo,False,2682721.0
scana,False,2042818.0
scane,False,2581184.0
scapa,False,1970458.0
scapi,False,2497560.0
scapo,False,2602785.0
scari,False,2717470.0
scaro,False,2822695.0
scasa,False,1615975.0
scasi,False,2143077.0
scaso,False,2248302.0
scava,False,1852199.0
scavi,False,2379301.0
sceda,False,2491058.0
scede,False,1706271.5
scema,False,2553893.0
sceme,False,1769106.5
scemo,False,2528696.0
scene,False,1862806.5
scesa,False,2220750.0
scese,False,1435963.5
scesi,False,2090328.0
schei,False,2159644.0
scifi,False,1662924.5
scifo,False,2425397.0
scipa,False,2572609.0
scipi,False,1784939.5
scipo,False,2547412.0
scira,False,2792519.0
scire,False,2673361.0
sciri,False,2004849.5
sciro,False,2767322.0
scita,False,2689430.0
scite,False,2570272.0
sciti,False,1901760.5
scoda,False,2548166.0
scodi,False,2417744.0
scodo,False,1882255.0
scoia,False,2904578.0
scoio,False,2238667.0
scola,False,2712277.0
scoli,False,2581855.0
scope,False,2513183.0
scopi,False,2501919.0
scora,False,2852251.0
score,False,2733093.0
scori,False,2721829.0
scoro,False,2186340.0
scota,False,2749162.0
scote,False,2630004.0
scoti,False,2618740.0
scoto,False,2083251.0
scovi,False,2383660.0
scovo,False,1848171.0
scuce,False,1762538.0
scuci,False,1751274.0
scuda,False,2193563.0
scudi,False,2063141.0
scuoi,False,2407849.0
scura,False,2497648.0
scuri,False,2367226.0
scuro,False,2472451.0
scuse,False,1804097.0
scusi,False,1792833.0
scuso,False,1898058.0
scuti,False,2264137.0
scuto,False,2369362.0
sdama,False,1751712.0
sdami,False,2278814.0
sdamo,False,2384039.0
sdare,False,2531328.0
sdata,False,1889873.0
sdate,False,2428239.0
sdati,False,2416975.0
sdato,False,2522200.0
sdava,False,1654793.0
sdavi,False,2181895.0
sdavo,False,2287120.0
sdazi,False,2095656.0
sdica,False,2506961.0
sdice,False,2387803.0
sdici,False,1719291.5
sdico,False,2481764.0
sdire,False,2475955.0
sdite,False,2372866.0
sdoga,False,2408391.0
sdogo,False,1742480.0
sdora,False,2654845.0
sdori,False,2524423.0
sdoro,False,1988934.0
sdrai,False,2489596.0
sduca,False,2212090.0
sduco,False,2186893.0
secai,False,2781984.0
secce,False,1532967.0
sechi,False,2237521.0
sedai,False,2572868.0
sedei,False,1825919.5
sedie,False,1963130.0
sedio,False,2661870.0
segai,False,2634524.0
segga,False,2122387.0
seggo,False,2097190.0
seghi,False,2090061.0
segna,False,2548846.0
segni,False,2418424.0
segua,False,2450292.0
segue,False,1726355.0
segui,False,2319870.0
seini,False,2062141.5
seino,False,2824614.0
selce,False,1991185.0
selfa,False,2461349.0
selfi,False,2330927.0
selfo,False,2436152.0
selle,False,1518283.0
selli,False,2111798.0
sello,False,2217023.0
selve,False,1741168.0
semai,False,2635669.0
senna,False,2258188.0
senne,False,1534251.0
senni,False,2127766.0
senoi,False,2705699.0
sensi,False,2090683.0
senta,False,2692409.0
sente,False,1968472.0
senti,False,2561987.0
seppe,False,1373372.0
sepsi,False,2013357.0
serba,False,2657718.0
serbe,False,1933781.0
serbi,False,2527296.0
seria,False,3006043.0
sermo,False,2687269.0
serpa,False,2733806.0
serpi,False,2603384.0
serpo,False,2708609.0
serre,False,1639835.0
serri,False,2233350.0
serti,False,2720205.0
serto,False,2825430.0
serva,False,2615547.0
serve,False,1891610.0
servo,False,2590350.0
sesia,False,2438660.0
sesie,False,1714723.0
sessa,False,1932270.0
sesse,False,1208333.0
sessi,False,1801848.0
sesta,False,2283244.0
seste,False,1559307.0
sesti,False,2152822.0
setti,False,2150115.5
sezza,False,1983702.0
sezze,False,1259765.0
sezzi,False,1853280.0
sezzo,False,1958505.0
sfama,False,1716745.0
sfami,False,2243847.0
sfare,False,2496361.0
sfasa,False,1383602.0
sfasi,False,1910704.0
sfaso,False,2015929.0
sfata,False,1854906.0
sfate,False,2393272.0
sfati,False,2382008.0
sfato,False,2487233.0
sfece,False,1689831.5
sfeci,False,2344196.0
sfere,False,1777983.5
sfide,False,2136903.0
sfidi,False,1468391.5
sfido,False,2230864.0
sfiga,False,2313692.0
sfili,False,1632502.5
sfilo,False,2394975.0
sfina,False,2412596.0
sfini,False,1624926.5
sfino,False,2387399.0
sfoca,False,2531726.0
sfoci,False,2401304.0
sfoco,False,1865815.0
sfoga,False,2373424.0
sfora,False,2619878.0
sfori,False,2489456.0
sforo,False,1953967.0
sfuma,False,2024025.0
sfumi,False,1893603.0
sfuri,False,2134853.0
sfusa,False,1690882.0
sfuse,False,1571724.0
sfusi,False,1560460.0
sgama,False,1806121.0
sgami,False,2333223.0
sgamo,False,2438448.0
sgara,False,2047371.0
sgari,False,2574473.0
sgaro,False,2679698.0
sgasa,False,1472978.0
sgasi,False,2000080.0
sgaso,False,2105305.0
sgela,False,2512172.0
sgeli,False,2381750.0
sgelo,False,2486975.0
sgola,False,2569280.0
sgoli,False,2438858.0
sgolo,False,1903369.0
sgura,False,2354651.0
sguri,False,2224229.0
sguro,False,2329454.0
shake,False,1828658.0
shara,False,1825520.0
share,False,2363886.0
shari,False,2352622.0
sharo,False,2457847.0
shina,False,2280121.0
shire,False,2308513.0
siano,False,2863488.0
siate,False,2813988.0
siche,False,2232286.0
sicli,False,1935623.5
siclo,False,2662186.0
sidri,False,1866481.5
sieda,False,2679401.0
siede,False,1894614.5
siedo,False,2654204.0
siepa,False,2763576.0
siepi,False,2011816.5
siepo,False,2738379.0
sieri,False,2231726.5
siete,False,2095610.5
sigle,False,2420765.0
sigli,False,1788163.5
siglo,False,2514726.0
sigmi,False,1686887.5
sigua,False,2433793.0
siici,False,1645298.0
siila,False,2158598.0
siile,False,2039440.0
siili,False,1593476.0
siilo,False,2133401.0
siimi,False,1492200.0
siine,False,2031864.0
siiti,False,1630361.0
silfi,False,1693090.5
silfo,False,2419653.0
silli,False,1473961.5
sillo,False,2200524.0
silos,False,1953508.0
silvi,False,1696846.5
sipai,False,2018463.5
sirma,False,2695967.0
sirme,False,2576809.0
sirte,False,2714970.0
sirti,False,2082368.5
sismi,False,1376824.5
sismo,False,2103387.0
sitai,False,2131005.5
sitii,False,1615350.0
situa,False,2568111.0
situi,False,1816351.5
situo,False,2542914.0
sizio,False,1842339.0
sizza,False,1967203.0
sizze,False,1848045.0
skate,False,2201569.0
skypa,False,1556486.0
skypi,False,1426064.0
skypo,False,1531289.0
slama,False,1908146.0
slami,False,2435248.0
slamo,False,2540473.0
slava,False,1811227.0
slave,False,2349593.0
slavo,False,2443554.0
slebi,False,2327751.0
slebo,False,2432976.0
slega,False,2507717.0
slice,False,2544237.0
slide,False,2328304.0
sloga,False,2564825.0
sluma,False,2215426.0
slumi,False,2085004.0
slumo,False,2190229.0
smaga,False,1808181.0
smagi,False,2335283.0
smago,False,2440508.0
smani,False,2434187.0
smela,False,2519436.0
smeli,False,2389014.0
smelo,False,2494239.0
smera,False,2659410.0
smeri,False,2528988.0
smero,False,2634213.0
smile,False,2397654.0
smina,False,2509236.0
smini,False,1721566.5
smino,False,2484039.0
smira,False,2656786.0
smiri,False,1869116.5
smiro,False,2631589.0
smisi,False,1294723.5
smoda,False,2412433.0
smodi,False,2282011.0
smodo,False,1746522.0
smoke,False,2062132.0
smova,False,2378349.0
smove,False,2259191.0
smovi,False,2247927.0
smovo,False,1712438.0
smura,False,2361915.0
smuri,False,2231493.0
smuro,False,2336718.0
smusa,False,1787522.0
smusi,False,1657100.0
smuso,False,1762325.0
snasa,False,1564313.0
snasi,False,2091415.0
snaso,False,2196640.0
sneva,False,2405312.0
snevi,False,2274890.0
snevo,False,2380115.0
snida,False,2436772.0
snidi,False,1649102.5
snido,False,2411575.0
snipe,False,2401789.0
snoda,False,2496504.0
snodo,False,1830593.0
snuda,False,2141901.0
snudi,False,2011479.0
snudo,False,2116704.0
soana,False,2333784.0
soane,False,2872150.0
soani,False,2860886.0
soano,False,2375518.5
soavi,False,2670267.0
socci,False,2212606.0
socco,False,1727238.5
socia,False,2982307.0
socie,False,2863149.0
sodai,False,2658992.0
sofia,False,2737323.0
sofie,False,2618165.0
soghe,False,2187449.0
sogli,False,2512124.0
sogna,False,2634970.0
sogni,False,2504548.0
solca,False,2801246.0
solda,False,2585313.0
soldo,False,1969523.5
solea,False,2918433.0
solee,False,2104847.5
solei,False,2788011.0
soleo,False,2302643.5
solfe,False,2428315.0
solfi,False,2417051.0
solfo,False,1931683.5
solgo,False,2027154.5
solio,False,2325935.5
solla,False,2328344.0
solle,False,2209186.0
solli,False,2197922.0
sollo,False,1712554.5
solta,False,2786309.0
solte,False,2667151.0
solti,False,2655887.0
solto,False,2170519.5
solva,False,2551229.0
solve,False,2432071.0
solvi,False,2420807.0
solvo,False,1935439.5
somme,False,2070035.5
sommi,False,2058771.5
somni,False,2505693.0
sonai,False,2819750.0
sonar,False,2692720.0
sonco,False,2177680.5
sonde,False,2458379.0
sondi,False,2447115.0
sondo,False,1961747.5
songa,False,2635168.0
songe,False,2516010.0
songi,False,2504746.0
songo,False,2019378.5
sonii,False,2142499.5
sonio,False,2318159.5
sonni,False,2213890.0
sopii,False,2065173.5
sorai,False,2977968.0
sorba,False,2743842.0
sorbe,False,2624684.0
sorbi,False,2613420.0
sorca,False,2951688.0
sorda,False,2735755.0
sorde,False,2616597.0
sordo,False,2119965.5
sorga,False,2793386.0
sorgi,False,2662964.0
sorgo,False,2177596.5
sorra,False,2449896.0
sorre,False,2330738.0
sorsa,False,2465447.0
sorse,False,2346289.0
sorsi,False,2335025.0
sorta,False,2936751.0
sorte,False,2817593.0
sorti,False,2806329.0
soste,False,2250210.0
sosti,False,2238946.0
sosto,False,1753578.5
sotho,False,1825135.5
sotta,False,2366661.5
sotti,False,2236239.5
sovra,False,2687038.0
sozio,False,2040439.5
sozze,False,1950668.0
sozzi,False,1939404.0
sozzo,False,1454036.5
spade,False,2310676.0
spaia,False,2128722.0
spaio,False,2761049.0
spala,False,1936421.0
spali,False,2463523.0
spalo,False,2568748.0
spana,False,1928845.0
spani,False,2455947.0
spano,False,2561172.0
spara,False,2076395.0
spari,False,2603497.0
spasa,False,1502002.0
spase,False,2040368.0
spasi,False,2029104.0
spaso,False,2134329.0
spata,False,1973306.0
spate,False,2511672.0
spati,False,2500408.0
spato,False,2605633.0
speco,False,2567821.0
speda,False,2377085.0
spedi,False,2246663.0
spedo,False,2351888.0
spela,False,2541196.0
speli,False,2410774.0
speme,False,1655133.5
spemi,False,2309498.0
spene,False,1748833.5
speni,False,2403198.0
spepa,False,2055823.5
spepe,False,1271037.0
spere,False,1896383.5
speri,False,2550748.0
spero,False,2655973.0
spese,False,1321990.5
spesi,False,1976355.0
speso,False,2081580.0
spezi,False,2126340.0
spiai,False,1959426.5
spica,False,2590394.0
spigo,False,2406895.0
spike,False,2024160.0
spina,False,2530996.0
spini,False,1743326.5
spino,False,2505799.0
spire,False,2559388.0
spiri,False,1890876.5
spiro,False,2653349.0
spole,False,2479146.0
spone,False,2471570.0
sponi,False,2460306.0
spora,False,2738278.0
sposa,False,2163885.0
spose,False,2044727.0
sposo,False,1497974.0
sprue,False,2269639.0
spula,False,2243701.0
spuli,False,2113279.0
spulo,False,2218504.0
spume,False,2023267.0
spumi,False,2012003.0
spumo,False,2117228.0
spura,False,2383675.0
spuri,False,2253253.0
spuro,False,2358478.0
sputa,False,2280586.0
sputi,False,2150164.0
stage,False,2469695.0
staia,False,2230110.0
staio,False,2862437.0
stame,False,2474899.0
stami,False,2463635.0
stana,False,2030233.0
stani,False,2557335.0
stano,False,2662560.0
stara,False,2177783.0
stari,False,2704885.0
staro,False,2810110.0
stasa,False,1603390.0
stasi,False,2130492.0
staso,False,2235717.0
stata,False,1597644.0
state,False,2136010.0
stati,False,2124746.0
stava,False,1839614.0
stavo,False,2471941.0
steca,False,2694406.0
stele,False,1857797.5
steli,False,2512162.0
steno,False,2609811.0
steri,False,2652136.0
stero,False,2757361.0
stese,False,1423378.5
stesi,False,2077743.0
steso,False,2182968.0
stibi,False,1696266.5
stici,False,1904112.5
stico,False,2666585.0
stiga,False,2533480.0
stigi,False,1745810.5
stigo,False,2508283.0
stila,False,2639960.0
stili,False,1852290.5
stilo,False,2614763.0
stime,False,2419526.0
stimi,False,1751014.5
stimo,False,2513487.0
stina,False,2632384.0
stini,False,1844714.5
stino,False,2607187.0
stipa,False,2560024.0
stipe,False,2440866.0
stipi,False,1772354.5
stipo,False,2534827.0
stira,False,2779934.0
stiri,False,1992264.5
stive,False,2322607.0
stivi,False,1654095.5
stivo,False,2416568.0
stoga,False,2593212.0
stogo,False,1927301.0
stoia,False,2891993.0
stoio,False,2226082.0
stole,False,2580534.0
stoma,False,2598416.0
stomi,False,2467994.0
stone,False,2572958.0
stoni,False,2561694.0
stono,False,2026205.0
store,False,2720508.0
stori,False,2709244.0
stria,False,2788616.0
strie,False,2669458.0
strio,False,2763419.0
stufa,False,2143138.0
stufe,False,2023980.0
stufi,False,2012716.0
stura,False,2485063.0
sture,False,2365905.0
sturi,False,2354641.0
stuta,False,1904924.0
stuti,False,1774502.0
stuto,False,1879727.0
style,False,1928755.0
suari,False,2591868.0
suave,False,2264963.0
suavi,False,2253699.0
subbi,False,1576805.0
subii,False,1574797.5
succi,False,1796038.0
suchi,False,1907077.0
sugai,False,2304080.0
sugga,False,1791943.0
sugge,False,1672785.0
suggi,False,1661521.0
suggo,False,1766746.0
sugne,False,2099244.0
suide,False,2243674.0
suidi,False,1575162.5
suina,False,2519367.0
suine,False,2400209.0
suini,False,1731697.5
suite,False,2444670.0
sulka,False,1937602.0
sulla,False,1911776.0
sulle,False,1792618.0
sullo,False,1886579.0
summa,False,1772625.5
summe,False,1653467.5
sunna,False,1927744.0
sunne,False,1808586.0
sunti,False,2231543.0
suole,False,2467517.0
suoli,False,2456253.0
suona,False,2579099.0
suoni,False,2448677.0
suora,False,2726649.0
super,False,2159311.0
surfa,False,2281347.0
surfi,False,2150925.0
surfo,False,2256150.0
surga,False,2376818.0
surge,False,2257660.0
surgi,False,2246396.0
surgo,False,2351621.0
surma,False,2382022.0
surra,False,2033328.0
surre,False,1914170.0
surse,False,1929721.0
sursi,False,1918457.0
surta,False,2520183.0
surte,False,2401025.0
surti,False,2389761.0
surto,False,2494986.0
susci,False,1837315.0
sushi,False,1449554.0
sussi,False,1471404.0
susta,False,1952800.0
suste,False,1833642.0
sutha,False,2024357.0
suthe,False,1905199.0
suthi,False,1893935.0
sutho,False,1999160.0
sutra,False,2500270.0
sutri,False,2369848.0
sutro,False,2475073.0
suzza,False,1653258.0
suzzi,False,1522836.0
suzzo,False,1628061.0
svaga,False,1715218.0
svani,False,2341224.0
svapa,False,1741762.0
svapi,False,2268864.0
svapo,False,2374089.0
svari,False,2488774.0
svasa,False,1387279.0
svasi,False,1914381.0
svela,False,2426473.0
sveli,False,2296051.0
svena,False,2418897.0
sveni,False,2288475.0
sveno,False,2393700.0
sveva,False,1979368.5
sveve,False,1194582.0
svevi,False,1848946.5
sviai,False,1844703.5
svina,False,2416273.0
svini,False,1628603.5
svino,False,2391076.0
svisa,False,1989430.0
svisi,False,1201760.5
sviso,False,1964233.0
svita,False,2460734.0
sviti,False,1673064.5
sviva,False,1976744.5
svivi,False,1189075.0
svivo,False,1951547.5
svizi,False,1351745.5
svola,False,2483581.0
svoli,False,2353159.0
svolo,False,1817670.0
svota,False,2520466.0
svoti,False,2390044.0
svoto,False,1854555.0
svuoi,False,2179153.0
swazi,False,1865952.0
tabla,False,1982634.0
tacce,False,2211046.0
tacci,False,2199782.0
taffi,False,1936744.5
tafia,False,2129443.0
tafie,False,2605341.0
tafii,False,1933049.5
tafio,False,2699302.0
tagga,False,1600631.0
taggo,False,2170490.0
taide,False,2647418.0
taidi,False,1978906.5
taiko,False,2510236.0
taina,False,2328055.0
taine,False,2803953.0
taini,False,2135441.5
taino,False,2897914.0
talee,False,2092023.5
talli,False,2185098.0
talpe,False,2537506.0
tamia,False,2228112.0
tanai,False,2073410.0
tanca,False,2185590.0
tanco,False,2755449.0
tanfa,False,1931817.0
tanfi,False,2396451.0
tanga,False,2027288.0
tange,False,2503186.0
tanna,False,1736432.0
tanni,False,2201066.0
tanno,False,2306291.0
tanta,False,1737665.5
tante,False,2213563.5
tanti,False,2202299.5
tappa,False,1575553.0
tappi,False,2040187.0
tarai,False,2231628.0
tarda,False,2127875.0
tarde,False,2603773.0
tardo,False,2697734.0
targo,False,2755365.0
tarla,False,2291986.0
tarli,False,2756620.0
tarma,False,2190710.0
tarmi,False,2655344.0
tarmo,False,2760569.0
tarpa,False,2212050.0
tarpi,False,2676684.0
tarsi,False,2815554.0
tasse,False,2222763.0
tassi,False,2211499.0
tasta,False,1806955.5
taste,False,2282853.5
tasti,False,2271589.5
tatti,False,1874440.5
tatua,False,1555254.0
tatui,False,2019888.0
taura,False,2180734.0
taure,False,2656632.0
tauri,False,2645368.0
tauro,False,2750593.0
tazze,False,1937844.0
tebea,False,1932845.5
tebee,False,1379844.5
tebei,False,1802423.5
tebeo,False,1907648.5
tecca,False,2223784.0
tedia,False,2653947.0
tegea,False,1984877.5
tegee,False,1431876.5
tegei,False,1854455.5
tegeo,False,1959680.5
teghe,False,1463426.0
teide,False,1936219.0
teidi,False,1872486.5
teina,False,2816691.0
teine,False,2092754.0
teita,False,2428164.5
teite,False,1704227.5
teiti,False,1640495.0
telai,False,2708282.0
temei,False,1855600.5
tempa,False,2444511.0
tempe,False,1720574.0
tempi,False,2314089.0
tendi,False,2327871.0
tendo,False,2433096.0
tenei,False,1953557.5
tenga,False,2515924.0
tenge,False,1791987.0
tenie,False,2090768.0
tenne,False,1501131.0
tenno,False,2199871.0
tensa,False,2681338.0
tense,False,1957401.0
tenta,False,2226301.5
tenti,False,2095879.5
tenui,False,2385852.0
tenza,False,2337970.0
tenze,False,1614033.0
tepee,False,1453652.5
teppe,False,1340252.0
terbi,False,2494176.0
terge,False,1950205.0
tergi,False,2543720.0
tergo,False,2648945.0
termo,False,2654149.0
terne,False,2049109.0
terni,False,2642624.0
terno,False,2747849.0
terre,False,1606715.0
terse,False,2115619.0
tersi,False,2709134.0
terso,False,2814359.0
terza,False,2496188.0
terze,False,1772251.0
terzi,False,2365766.0
tesai,False,2769796.0
tesla,False,2691694.0
tesle,False,1967757.0
tessa,False,2235501.0
tessi,False,2105079.0
tesso,False,2210304.0
testi,False,2165169.5
tetra,False,2289994.0
tetre,False,1566057.0
tetri,False,2159572.0
tetta,False,1898442.5
tette,False,1174505.5
tetti,False,1768020.5
texta,False,1834599.5
texte,False,1110662.5
texti,False,1704177.5
texto,False,1809402.5
theta,False,1861098.5
tiade,False,2579872.0
tiadi,False,1947270.5
tiara,False,2345591.0
tiare,False,2883957.0
tiasi,False,2170315.5
tiaso,False,2896878.0
tibie,False,1841844.0
tiene,False,2018029.5
tifai,False,1866043.5
tigne,False,2380069.0
tigni,False,1747467.5
tigno,False,2474030.0
tigra,False,2646777.0
tigri,False,1895017.5
tigro,False,2621580.0
tigua,False,2400673.0
tildi,False,1697810.5
tilla,False,2192601.0
tille,False,2073443.0
tilli,False,1440841.5
tillo,False,2167404.0
timpa,False,2428012.0
timpe,False,2308854.0
tinca,False,2657727.0
tinga,False,2499425.0
tinge,False,2380267.0
tingi,False,1747665.5
tingo,False,2474228.0
tinse,False,2545681.0
tinsi,False,1913079.5
tinte,False,2090644.5
tinti,False,1458043.0
tinto,False,2184605.5
tioli,False,2115740.5
tiolo,False,2201589.0
tirsi,False,2071297.5
tirso,False,2797860.0
tizia,False,1834416.0
tizie,False,1715258.0
tizzi,False,1182323.5
tizzo,False,1908886.0
tmesi,False,2414828.0
toast,False,2126555.0
tocai,False,2834988.0
tocco,False,1694118.5
tochi,False,2290525.0
toghi,False,2143065.0
tokai,False,2397962.0
tolde,False,2433035.0
tolga,False,2609824.0
tolgo,False,1994034.5
tolla,False,2295224.0
tolle,False,2176066.0
tolse,False,2656080.0
tolsi,False,2644816.0
tolte,False,2201043.5
