,Answer
summa,FALSE
summe,FALSE
summi,FALSE
summo,FALSE
sunna,FALSE
sunne,FALSE
sunti,FALSE
sunto,FALSE
suola,TRUE
suole,FALSE
suoli,FALSE
suolo,TRUE
suona,FALSE
suoni,FALSE
suono,TRUE
suora,FALSE
suore,FALSE
super,TRUE
suppa,FALSE
suppe,FALSE
surah,FALSE
surfa,FALSE
surfi,FALSE
surfo,FALSE
surga,FALSE
surge,FALSE
surgi,FALSE
surgo,FALSE
surma,FALSE
surra,FALSE
surre,FALSE
surse,FALSE
sursi,FALSE
surta,FALSE
surte,FALSE
surti,FALSE
surto,FALSE
susci,FALSE
sushi,FALSE
sussi,FALSE
susta,FALSE
suste,FALSE
sutha,FALSE
suthe,FALSE
suthi,FALSE
sutho,FALSE
sutra,FALSE
sutri,FALSE
sutro,FALSE
sutto,FALSE
suvvi,FALSE
suzza,FALSE
suzzi,FALSE
suzzo,FALSE
svaga,FALSE
svago,TRUE
svani,FALSE
svapa,FALSE
svapi,FALSE
svapo,FALSE
svari,FALSE
svasa,FALSE
svasi,FALSE
svaso,FALSE
svela,FALSE
sveli,FALSE
svelo,FALSE
svena,FALSE
sveni,FALSE
sveno,FALSE
svern,FALSE
svest,FALSE
sveva,FALSE
sveve,FALSE
svevi,FALSE
svevo,FALSE
sviai,FALSE
svier,FALSE
svili,FALSE
svina,FALSE
svini,FALSE
svino,FALSE
svisa,FALSE
svisi,FALSE
sviso,FALSE
svita,FALSE
sviti,FALSE
svito,FALSE
sviva,FALSE
svivi,FALSE
svivo,FALSE
svizi,FALSE
svola,FALSE
svoli,FALSE
svolo,FALSE
svolt,FALSE
svota,FALSE
svoti,FALSE
svoto,FALSE
svuoi,FALSE
svuot,FALSE
swazi,FALSE
swing,FALSE
tabla,FALSE
tacan,FALSE
tacca,FALSE
tacce,FALSE
tacci,FALSE
tacco,TRUE
tacet,FALSE
taffe,FALSE
taffi,FALSE
tafia,FALSE
tafie,FALSE
tafii,FALSE
tafio,FALSE
tagal,FALSE
tagga,FALSE
taggo,FALSE
tagli,FALSE
taide,FALSE
taidi,FALSE
taiga,FALSE
taiko,FALSE
taina,FALSE
taine,FALSE
taini,FALSE
taino,FALSE
talco,FALSE
talea,FALSE
taled,FALSE
talee,FALSE
talli,FALSE
tallo,FALSE
talpa,TRUE
talpe,FALSE
tamia,FALSE
tamil,FALSE
tanai,FALSE
tanca,FALSE
tanco,FALSE
tanfa,FALSE
tanfi,FALSE
tanfo,FALSE
tanga,FALSE
tange,FALSE
tangi,FALSE
tango,FALSE
tanka,FALSE
tanna,FALSE
tanni,FALSE
tanno,FALSE
tanta,FALSE
tante,FALSE
tanti,FALSE
tanto,TRUE
tapas,FALSE
tappa,FALSE
tappe,FALSE
tappi,FALSE
tappo,FALSE
tapum,FALSE
taraa,FALSE
tarai,FALSE
tarda,FALSE
tarde,FALSE
tardi,TRUE
tardo,FALSE
targa,FALSE
targo,FALSE
tarla,FALSE
tarli,FALSE
tarlo,FALSE
tarma,FALSE
tarme,FALSE
tarmi,FALSE
tarmo,FALSE
tarpa,FALSE
tarpi,FALSE
tarpo,FALSE
tarsi,FALSE
tarso,FALSE
tasca,TRUE
taser,FALSE
tassa,TRUE
tasse,FALSE
tassi,FALSE
tasso,FALSE
tasta,FALSE
taste,FALSE
tasti,FALSE
tasto,FALSE
tataa,FALSE
tatti,FALSE
tatto,TRUE
tatua,FALSE
tatui,FALSE
tatuo,FALSE
taura,FALSE
taure,FALSE
tauri,FALSE
tauro,FALSE
taxis,FALSE
tazza,TRUE
tazze,FALSE
tebea,FALSE
tebee,FALSE
tebei,FALSE
tebeo,FALSE
tecca,FALSE
teche,FALSE
tecne,FALSE
tecno,FALSE
tedia,FALSE
tedii,FALSE
tedio,FALSE
tegea,FALSE
tegee,FALSE
tegei,FALSE
tegeo,FALSE
teghe,FALSE
tegna,FALSE
tegni,FALSE
tegno,FALSE
teide,FALSE
teidi,FALSE
teina,FALSE
teine,FALSE
teita,FALSE
teite,FALSE
teiti,FALSE
telai,FALSE
telex,FALSE
temei,FALSE
tempa,FALSE
tempe,FALSE
tempi,FALSE
tempo,TRUE
tempr,FALSE
tenar,FALSE
tenda,TRUE
tende,TRUE
tendi,FALSE
tendo,FALSE
tenei,FALSE
tener,FALSE
tenga,FALSE
tenge,FALSE
tengo,FALSE
tenia,FALSE
tenie,FALSE
tenne,FALSE
tenni,FALSE
tenno,FALSE
tenor,FALSE
tensa,FALSE
tense,FALSE
tenta,FALSE
tenti,FALSE
tento,FALSE
tenue,FALSE
tenui,FALSE
tenza,FALSE
tenze,FALSE
tepee,FALSE
teppa,FALSE
teppe,FALSE
terbi,FALSE
terga,FALSE
terge,FALSE
tergi,FALSE
tergo,FALSE
terme,FALSE
termi,FALSE
termo,FALSE
terna,FALSE
terne,FALSE
terni,FALSE
terno,FALSE
terra,TRUE
terre,FALSE
terri,FALSE
terro,FALSE
tersa,FALSE
terse,FALSE
tersi,FALSE
terso,FALSE
terza,FALSE
terze,FALSE
terzi,FALSE
terzo,TRUE
tesai,FALSE
tesla,FALSE
tesle,FALSE
tessa,FALSE
tesse,FALSE
tessi,FALSE
tesso,FALSE
testa,TRUE
teste,FALSE
testi,FALSE
testo,TRUE
tetra,FALSE
tetre,FALSE
tetri,FALSE
tetro,FALSE
tetta,FALSE
tette,FALSE
tetti,FALSE
tetto,TRUE
texta,FALSE
texte,FALSE
texti,FALSE
texto,FALSE
theta,FALSE
tiade,FALSE
tiadi,FALSE
tiara,FALSE
tiare,FALSE
tiasi,FALSE
tiaso,FALSE
tibet,FALSE
tibia,FALSE
tibie,FALSE
tiene,FALSE
tieni,FALSE
tiera,FALSE
tiere,FALSE
tifai,FALSE
tiggi,FALSE
tight,FALSE
tigli,FALSE
tigna,FALSE
tigne,FALSE
tigni,FALSE
tigno,FALSE
tigra,FALSE
tigre,TRUE
tigri,FALSE
tigro,FALSE
tigua,FALSE
tilde,FALSE
tildi,FALSE
tilla,FALSE
tille,FALSE
tilli,FALSE
tillo,FALSE
timbr,FALSE
timer,FALSE
timpa,FALSE
timpe,FALSE
tinca,FALSE
tinga,FALSE
tinge,FALSE
tingi,FALSE
tingo,FALSE
tinni,FALSE
tinse,FALSE
tinsi,FALSE
tinta,FALSE
tinte,FALSE
tinti,FALSE
tinto,FALSE
tioli,FALSE
tiolo,FALSE
tirai,FALSE
tirer,FALSE
tirsi,FALSE
tirso,FALSE
titub,FALSE
tivvu,FALSE
tizia,FALSE
tizie,FALSE
tizio,FALSE
tizzi,FALSE
tizzo,FALSE
tmesi,FALSE
toast,FALSE
tocai,FALSE
tocca,FALSE
tocci,FALSE
tocco,TRUE
tochi,FALSE
toddy,FALSE
toghe,FALSE
toghi,FALSE
togli,FALSE
tokai,FALSE
tokaj,FALSE
tolda,FALSE
tolde,FALSE
tolga,FALSE
tolgo,FALSE
tolla,FALSE
tolle,FALSE
tolli,FALSE
tollo,FALSE
tolse,FALSE
tolsi,FALSE
tolta,FALSE
tolte,FALSE
tolti,FALSE
tolto,FALSE
tomai,FALSE
tomba,FALSE
tombe,FALSE
tombi,FALSE
tombo,FALSE
tonai,FALSE
tonda,FALSE
tonde,FALSE
tondi,FALSE
tondo,FALSE
toner,FALSE
tonfa,FALSE
tonfi,FALSE
tonfo,FALSE
tonia,FALSE
tonie,FALSE
tonne,FALSE
tonni,FALSE
tonno,FALSE
tonta,FALSE
tonte,FALSE
tonti,FALSE
tonto,FALSE
topai,FALSE
topoi,FALSE
topos,FALSE
toppa,FALSE
toppe,FALSE
toppi,FALSE
toppo,FALSE
toque,FALSE
torah,FALSE
torba,FALSE
torbe,FALSE
torbi,FALSE
torbo,FALSE
torca,FALSE
torce,FALSE
torci,FALSE
torco,FALSE
tordi,FALSE
tordo,FALSE
torea,FALSE
torei,FALSE
toreo,FALSE
torio,FALSE
torli,FALSE
torlo,FALSE
torma,FALSE
torme,FALSE
torna,FALSE
torne,FALSE
torni,FALSE
torno,FALSE
toron,FALSE
torpa,FALSE
torpe,FALSE
torpi,FALSE
torpo,FALSE
torre,TRUE
torri,FALSE
torro,FALSE
torse,FALSE
torsi,FALSE
torso,FALSE
torta,TRUE
torte,FALSE
torti,FALSE
torto,TRUE
torva,FALSE
torve,FALSE
torvi,FALSE
torvo,FALSE
tosai,FALSE
tosca,FALSE
tosco,FALSE
toser,FALSE
tossa,FALSE
tosse,FALSE
tossi,FALSE
tosso,FALSE
tosta,FALSE
toste,FALSE
tosti,FALSE
tosto,FALSE
totem,FALSE
totip,FALSE
toufu,FALSE
tower,FALSE
tozza,FALSE
tozze,FALSE
tozzi,FALSE
tozzo,FALSE
trabe,FALSE
trabi,FALSE
trace,FALSE
traci,FALSE
trade,FALSE
tradi,FALSE
trago,FALSE
traii,FALSE
train,FALSE
trama,TRUE
trame,FALSE
trami,FALSE
tramo,FALSE
tramp,FALSE
trana,FALSE
trani,FALSE
trano,FALSE
trans,FALSE
trapa,FALSE
trape,FALSE
traps,FALSE
trare,FALSE
trarr,FALSE
trash,FALSE
trasi,FALSE
tratt,FALSE
trave,TRUE
travi,FALSE
trawl,FALSE
trema,FALSE
tremi,FALSE
tremo,FALSE
trena,FALSE
trend,FALSE
treni,FALSE
treno,TRUE
treti,FALSE
treto,FALSE
trevi,FALSE
trevo,FALSE
triai,FALSE
trial,FALSE
trias,FALSE
tribi,FALSE
tribo,FALSE
tribu,FALSE
triga,FALSE
trike,FALSE
trill,FALSE
trina,FALSE
trine,FALSE
trini,FALSE
trino,FALSE
trita,FALSE
trite,FALSE
triti,FALSE
trito,FALSE
trivi,FALSE
trizi,FALSE
troco,FALSE
troia,FALSE
troie,FALSE
troio,FALSE
troll,FALSE
trona,FALSE
tronc,FALSE
trone,FALSE
troni,FALSE
trono,TRUE
tropi,FALSE
tropo,FALSE
trota,FALSE
trote,FALSE
trott,FALSE
trova,FALSE
trovi,FALSE
trovo,FALSE
truca,FALSE
trucc,FALSE
truce,FALSE
truci,FALSE
truck,FALSE
truff,FALSE
truka,FALSE
truke,FALSE
trumo,FALSE
trust,FALSE
truth,FALSE
tsuga,FALSE
tubai,FALSE
tuber,FALSE
tucul,FALSE
tufai,FALSE
tuffa,FALSE
tuffi,FALSE
tuffo,FALSE
tughe,FALSE
tuina,FALSE
tulii,FALSE
tulio,FALSE
tulle,FALSE
tumba,FALSE
tuner,FALSE
tunna,FALSE
tunne,FALSE
tunni,FALSE
tunno,FALSE
tuona,FALSE
tuoni,FALSE
tuono,FALSE
tupla,FALSE
tuple,FALSE
tuppe,FALSE
turai,FALSE
turba,FALSE
turbe,FALSE
turbi,FALSE
turbo,FALSE
turca,FALSE
turco,FALSE
turer,FALSE
turfa,FALSE
turfe,FALSE
turga,FALSE
turge,FALSE
turgi,FALSE
turgo,FALSE
turma,FALSE
turme,FALSE
turna,FALSE
turni,FALSE
turno,FALSE
turpa,FALSE
turpe,FALSE
turpi,FALSE
turpo,FALSE
turri,FALSE
tusca,FALSE
tusci,FALSE
tusco,FALSE
tutai,FALSE
tutor,FALSE
tutsi,FALSE
tutta,FALSE
tutte,FALSE
tutti,TRUE
tutto,TRUE
tuyau,FALSE
tuzia,FALSE
tuzie,FALSE
tweed,FALSE
twill,FALSE
twist,FALSE
ubbia,FALSE
ubbie,FALSE
ubera,FALSE
ubere,FALSE
uberi,FALSE
ubero,FALSE
ubica,FALSE
ubico,FALSE
ubidi,FALSE
ubini,FALSE
ubino,FALSE
ucase,FALSE
uccia,FALSE
uccio,FALSE
udira,FALSE
udire,TRUE
udiro,FALSE
udita,FALSE
udite,FALSE
uditi,FALSE
udito,TRUE
udiva,FALSE
udivi,FALSE
udivo,FALSE
udrai,FALSE
udrei,FALSE
ufici,FALSE
ufizi,FALSE
uggia,FALSE
uggii,FALSE
uggio,FALSE
ugnai,FALSE
ugola,FALSE
ugole,FALSE
ukase,FALSE
ukiyo,FALSE
ulama,FALSE
ulani,FALSE
ulano,FALSE
ulema,FALSE
ulese,FALSE
ulesi,FALSE
ulice,FALSE
ulici,FALSE
ulimi,FALSE
ulire,FALSE
ulite,FALSE
uliti,FALSE
uliva,FALSE
ulive,FALSE
ulivi,FALSE
ulivo,TRUE
ulola,FALSE
uloli,FALSE
ulolo,FALSE
ultim,FALSE
ultra,FALSE
ulula,FALSE
ulule,FALSE
ululi,FALSE
ululo,FALSE
umami,FALSE
umana,FALSE
umane,FALSE
umani,FALSE
umano,TRUE
umata,FALSE
umate,FALSE
umati,FALSE
umato,FALSE
umbra,FALSE
umbre,FALSE
umbri,FALSE
umbro,FALSE
umeri,FALSE
umero,FALSE
umica,FALSE
umici,FALSE
umico,FALSE
umida,FALSE
umide,FALSE
umidi,FALSE
umido,FALSE
umile,FALSE
umili,FALSE
umore,TRUE
umori,FALSE
unari,FALSE
uncia,FALSE
under,FALSE
ungue,FALSE
unica,FALSE
unici,FALSE
unico,TRUE
unira,FALSE
unire,TRUE
uniro,FALSE
unita,FALSE
unite,FALSE
uniti,FALSE
unito,TRUE
univa,FALSE
univi,FALSE
univo,FALSE
unqua,FALSE
unque,FALSE
untai,FALSE
upupa,FALSE
upupe,FALSE
uraci,FALSE
uraco,FALSE
urali,FALSE
urani,FALSE
urano,FALSE
urati,FALSE
urato,FALSE
urese,FALSE
uresi,FALSE
urica,FALSE
urici,FALSE
urico,FALSE
urina,FALSE
urine,FALSE
urini,FALSE
urino,FALSE
urlai,FALSE
urlii,FALSE
urlio,FALSE
urone,FALSE
uroni,FALSE
urtai,FALSE
urubu,FALSE
usaci,FALSE
usala,FALSE
usale,FALSE
usali,FALSE
usalo,FALSE
usami,FALSE
usane,FALSE
usano,FALSE
usare,TRUE
usata,FALSE
usate,FALSE
usati,FALSE
usato,TRUE
usava,FALSE
usavi,FALSE
usavo,FALSE
uscia,FALSE
uscii,FALSE
uscio,FALSE
uscir,FALSE
usera,FALSE
usero,FALSE
usino,FALSE
usmai,FALSE
usola,FALSE
usoli,FALSE
usolo,FALSE
usura,FALSE
usure,FALSE
usuri,FALSE
usuro,FALSE
uteri,FALSE
utero,FALSE
utese,FALSE
utesi,FALSE
utile,TRUE
utili,FALSE
utima,FALSE
utime,FALSE
utimi,FALSE
utimo,FALSE
uvala,FALSE
uvale,FALSE
uvero,FALSE
uvina,FALSE
uvine,FALSE
uvola,FALSE
uvole,FALSE
uvosa,FALSE
uvose,FALSE
uvosi,FALSE
uvoso,FALSE
uvula,FALSE
uvule,FALSE
uxori,FALSE
vabbe,FALSE
vabbo,FALSE
vacai,FALSE
vacca,FALSE
vacci,FALSE
vachi,FALSE
vacua,FALSE
vacue,FALSE
vacui,FALSE
vacuo,FALSE
vadai,FALSE
vafer,FALSE
vaffa,FALSE
vafra,FALSE
vafre,FALSE
vafri,FALSE
vafro,FALSE
vagai,FALSE
vaghe,FALSE
vaghi,FALSE
vagii,FALSE
vagli,FALSE
vaiai,FALSE
valca,FALSE
valco,FALSE
valga,FALSE
valgo,FALSE
valla,FALSE
valle,TRUE
valli,FALSE
vallo,FALSE
valsa,FALSE
valse,FALSE
valsi,FALSE
valso,FALSE
valva,FALSE
valve,FALSE
vammi,FALSE
vampa,FALSE
vampe,FALSE
vampi,FALSE
vampo,FALSE
vanai,FALSE
vanea,FALSE
vanei,FALSE
vaneo,FALSE
vanga,FALSE
vango,FALSE
vania,FALSE
vanie,FALSE
vanii,FALSE
vanio,FALSE
vanne,FALSE
vanni,FALSE
vanno,FALSE
vanta,FALSE
vanti,FALSE
vanto,FALSE
vappa,FALSE
vappe,FALSE
varai,FALSE
varca,FALSE
varco,FALSE
varea,FALSE
varee,FALSE
varia,FALSE
varie,FALSE
vario,TRUE
varra,FALSE
varro,FALSE
varva,FALSE
varve,FALSE
vasai,FALSE
vasca,FALSE
vasel,FALSE
vasta,FALSE
vaste,FALSE
vasti,FALSE
vasto,TRUE
vatti,FALSE
vauda,FALSE
vaude,FALSE
vecce,FALSE
vecia,FALSE
vecio,FALSE
vedda,FALSE
veddi,FALSE
vedei,FALSE
veder,FALSE
vedia,FALSE
vedra,FALSE
vedro,FALSE
vegan,FALSE
vegga,FALSE
vegge,FALSE
veggi,FALSE
veggo,FALSE
vegli,FALSE
velai,FALSE
velga,FALSE
velgo,FALSE
velia,FALSE
velie,FALSE
vella,FALSE
velle,FALSE
velli,FALSE
vello,FALSE
velma,FALSE
velme,FALSE
velse,FALSE
velsi,FALSE
velta,FALSE
velte,FALSE
velti,FALSE
velto,FALSE
venai,FALSE
venda,FALSE
vende,FALSE
vendi,FALSE
vendo,FALSE
venga,FALSE
vengi,FALSE
vengo,FALSE
venia,FALSE
venie,FALSE
venir,FALSE
venne,FALSE
venni,FALSE
venta,FALSE
venti,TRUE
vento,TRUE
vepre,FALSE
vepri,FALSE
vepsa,FALSE
vepse,FALSE
vepsi,FALSE
vepso,FALSE
verbi,FALSE
verbo,FALSE
verde,TRUE
verdi,FALSE
verga,FALSE
verge,FALSE
vergi,FALSE
vergo,FALSE
verla,FALSE
verle,FALSE
verme,FALSE
vermi,FALSE
vermo,FALSE
verna,FALSE
verne,FALSE
verni,FALSE
verno,FALSE
verra,FALSE
verre,FALSE
verri,FALSE
verro,FALSE
versa,FALSE
verse,FALSE
versi,FALSE
verso,TRUE
verta,FALSE
verte,FALSE
verti,FALSE
verto,FALSE
vertu,FALSE
verve,FALSE
verza,FALSE
verze,FALSE
verzi,FALSE
vesce,FALSE
vesco,FALSE
vespa,TRUE
vespe,FALSE
vessa,FALSE
vessi,FALSE
vesso,FALSE
vesta,FALSE
veste,FALSE
vesti,FALSE
vesto,FALSE
vetri,FALSE
vetro,TRUE
vetta,FALSE
vette,FALSE
vetto,FALSE
vezzi,FALSE
vezzo,FALSE
viado,FALSE
viale,FALSE
viali,FALSE
viari,FALSE
vibra,FALSE
vibri,FALSE
vibro,FALSE
vichi,FALSE
vidde,FALSE
viddi,FALSE
video,TRUE
viene,FALSE
vieni,FALSE
viera,FALSE
viere,FALSE
vieri,FALSE
viero,FALSE
vieta,FALSE
viete,FALSE
vieti,FALSE
vieto,FALSE
vigli,FALSE
vigna,FALSE
vigne,FALSE
vilai,FALSE
vilia,FALSE
vilie,FALSE
vilii,FALSE
vilio,FALSE
villa,TRUE
ville,FALSE
villi,FALSE
villo,FALSE
vilta,FALSE
vimai,FALSE
vinai,FALSE
vinca,FALSE
vince,FALSE
vinci,FALSE
vinco,FALSE
vinea,FALSE
vinee,FALSE
vinse,FALSE
vinsi,FALSE
vinta,FALSE
vinte,FALSE
vinti,FALSE
vinto,FALSE
viola,TRUE
viole,FALSE
violi,FALSE
violo,FALSE
vipla,FALSE
viple,FALSE
vipra,FALSE
vipre,FALSE
virai,FALSE
virei,FALSE
vireo,FALSE
virga,FALSE
virgo,FALSE
virtu,FALSE
virus,TRUE
visai,FALSE
visco,FALSE
visir,FALSE
vispa,FALSE
vispe,FALSE
vispi,FALSE
vispo,FALSE
vissa,FALSE
visse,FALSE
vissi,FALSE
visso,FALSE
vista,TRUE
viste,FALSE
visti,FALSE
visto,FALSE
visus,FALSE
vitae,FALSE
vitai,FALSE
viton,FALSE
vitro,FALSE
vitta,FALSE
vitte,FALSE
vitti,FALSE
vitto,FALSE
vivai,FALSE
vivra,FALSE
vivro,FALSE
vizia,FALSE
vizio,FALSE
vizza,FALSE
vizze,FALSE
vizzi,FALSE
vizzo,FALSE
vocai,FALSE
vochi,FALSE
vocia,FALSE
vocii,FALSE
vocio,FALSE
vodka,FALSE
vodke,FALSE
vogai,FALSE
voghe,FALSE
voghi,FALSE
vogli,FALSE
voice,FALSE
voila,FALSE
voile,FALSE
volai,FALSE
volan,FALSE
volca,FALSE
volco,FALSE
volee,FALSE
voler,FALSE
volga,FALSE
volge,FALSE
volgi,FALSE
volgo,FALSE
volle,FALSE
volli,FALSE
volpa,FALSE
volpe,TRUE
volpi,FALSE
volpo,FALSE
volse,FALSE
volsi,FALSE
volta,TRUE
volte,FALSE
volti,FALSE
volto,TRUE
volva,FALSE
volve,FALSE
volvi,FALSE
volvo,FALSE
vomii,FALSE
vonno,FALSE
vorai,FALSE
vorra,FALSE
vorro,FALSE
vosco,FALSE
votai,FALSE
votii,FALSE
vroom,FALSE
vulga,FALSE
vulgo,FALSE
vulva,FALSE
vulve,FALSE
vuole,FALSE
vuopi,FALSE
vuopo,FALSE
vuota,FALSE
vuote,FALSE
vuoti,FALSE
vuoto,TRUE
vuova,FALSE
vuovo,FALSE
wafer,FALSE
wakhi,FALSE
wasca,FALSE
wasce,FALSE
wasci,FALSE
wasco,FALSE
washa,FALSE
washe,FALSE
washi,FALSE
washo,FALSE
water,FALSE
watsu,FALSE
wayaa,FALSE
wayae,FALSE
wayai,FALSE
wayao,FALSE
weber,FALSE
whist,FALSE
white,FALSE
whiti,FALSE
wicca,FALSE
widia,FALSE
winch,FALSE
xenia,FALSE
xenie,FALSE
xenon,FALSE
xeres,FALSE
xhosa,FALSE
yacht,FALSE
yagua,FALSE
yamea,FALSE
yamee,FALSE
yamei,FALSE
yameo,FALSE
yaqui,FALSE
yogah,FALSE
yoghi,FALSE
yogin,FALSE
yttri,FALSE
yucca,FALSE
yuchi,FALSE
yuppy,FALSE
yurta,FALSE
yurte,FALSE
yurty,FALSE
zabri,FALSE
zabro,FALSE
zaffa,FALSE
zaffe,FALSE
zaffi,FALSE
zaffo,FALSE
zafra,FALSE
zafre,FALSE
zaina,FALSE
zaine,FALSE
zaini,FALSE
zaino,TRUE
zaire,FALSE
zamba,FALSE
zambo,FALSE
zamia,FALSE
zamie,FALSE
zampa,TRUE
zampe,FALSE
zampi,FALSE
zampo,FALSE
zanai,FALSE
zanca,FALSE
zande,FALSE
zanna,FALSE
zanne,FALSE
zanni,FALSE
zanno,FALSE
zanza,FALSE
zappa,FALSE
zappe,FALSE
zappi,FALSE
zappo,FALSE
zarra,FALSE
zarre,FALSE
zarri,FALSE
zarro,FALSE
zatta,FALSE
zatte,FALSE
zebra,TRUE
zebre,FALSE
zebri,FALSE
zebro,FALSE
zecca,FALSE
zecco,FALSE
zefir,FALSE
zelai,FALSE
zelig,FALSE
zenda,FALSE
zende,FALSE
zendi,FALSE
zendo,FALSE
zenit,FALSE
zeppa,FALSE
zeppe,FALSE
zeppi,FALSE
zeppo,FALSE
zerbi,FALSE
zerbo,FALSE
zerga,FALSE
zerge,FALSE
zergi,FALSE
zergo,FALSE
zetti,FALSE
zetto,FALSE
ziani,FALSE
ziano,FALSE
ziffe,FALSE
zifio,FALSE
zifra,FALSE
zifre,FALSE
zigai,FALSE
zighi,FALSE
zigna,FALSE
zigni,FALSE
zigno,FALSE
zilla,FALSE
zilli,FALSE
zillo,FALSE
zimar,FALSE
zinca,FALSE
zinco,FALSE
zinia,FALSE
zinie,FALSE
zinna,FALSE
zinne,FALSE
zinni,FALSE
zinno,FALSE
ziona,FALSE
zione,FALSE
zioni,FALSE
zippa,FALSE
zippi,FALSE
zippo,FALSE
zirbi,FALSE
zirbo,FALSE
zirla,FALSE
zirli,FALSE
zirlo,FALSE
zitta,FALSE
zitte,FALSE
zitti,FALSE
zitto,TRUE
zizza,FALSE
zizze,FALSE
zloty,FALSE
zocco,FALSE
zoeci,FALSE
zoili,FALSE
zoilo,FALSE
zolfa,FALSE
zolfi,FALSE
zolfo,FALSE
zolla,FALSE
zolle,FALSE
zolli,FALSE
zollo,FALSE
zomba,FALSE
zombi,FALSE
zombo,FALSE
zompa,FALSE
zompi,FALSE
zompo,FALSE
zonai,FALSE
zonzo,FALSE
zooma,FALSE
zoomi,FALSE
zoomo,FALSE
zoppa,FALSE
zoppe,FALSE
zoppi,FALSE
zoppo,FALSE
zoque,FALSE
zoqui,FALSE
zozza,FALSE
zozze,FALSE
zozzi,FALSE
zozzo,FALSE
zuava,FALSE
zuave,FALSE
zuavi,FALSE
zuavo,FALSE
zucca,TRUE
zuffa,FALSE
zuffe,FALSE
zughi,FALSE
zumai,FALSE
zumba,FALSE
zumbe,FALSE
zuppa,TRUE
zuppe,FALSE
zuppi,FALSE
zuppo,FALSE
zurla,FALSE
zurli,FALSE
zurlo,FALSE
zurri,FALSE
zurro,FALSE
